IP Address,Country,ORPort,Bandwidth (MiB/s),Flags,Nickname
45.84.107.33,se,853,29.01,"Exit, Fast, Running, Stable, Valid",r0cket09i7
171.25.193.79,se,80,24.89,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",DFRI20
193.189.100.202,se,444,18.21,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TORKeFFORG22
45.84.107.47,se,993,25.68,"Exit, Fast, Running, Stable, Valid",r0cket10i1
80.78.28.112,se,8080,0.00,"Exit, Running, V2Dir, Valid",Kanade
45.84.107.172,se,853,28.75,"Exit, Fast, Running, Stable, Valid",r0cket08i7
185.225.114.53,se,9001,23.59,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",DoubleTrouble
88.80.26.3,se,8443,44.44,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",PRQseTORexit7
45.84.107.182,se,465,26.49,"Exit, Fast, Running, Stable, Valid",r0cket02i5
213.64.109.169,se,53044,7.56,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",0000000000000000006
91.216.111.52,se,9001,0.64,"Fast, Running, Stable, Valid",kyra
185.153.55.246,se,443,17.80,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",zgato
171.25.193.20,se,444,10.49,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",DFRI32
171.25.193.80,se,443,26.21,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",DFRI21
195.47.238.92,se,993,14.26,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",noack10i1
85.30.131.60,se,9001,29.50,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",DialUpDynamo24
171.25.193.235,se,81,10.49,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",DFRI37
192.121.108.119,se,9001,8.56,"Fast, Running, Stable, V2Dir, Valid",Relay01MaskAD
193.189.100.198,se,444,15.29,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TORKeFFORG18
185.195.236.55,se,9001,1.97,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",Skhron
45.84.107.44,se,853,17.23,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",DiscordSucks
45.84.107.33,se,990,30.80,"Exit, Fast, Running, Stable, Valid",r0cket09i4
171.25.193.78,se,80,26.21,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",DFRI18
45.84.107.101,se,443,25.59,"Exit, Fast, Running, Stable, Valid",r0cket04i0
188.126.83.38,se,443,3.28,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",redsox
88.80.26.4,se,443,35.36,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",PRQseTORexit6
45.84.107.44,se,443,25.26,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TwitterSucks
45.84.107.182,se,5349,38.10,"Exit, Fast, Running, Stable, Valid",r0cket02i6
90.143.133.202,se,9001,35.53,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",zz
195.47.238.93,se,995,19.50,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",noack11i2
193.189.100.199,se,444,16.99,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TORKeFFORG19
195.47.238.93,se,993,23.38,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",noack11i1
45.84.107.97,se,853,27.83,"Exit, Fast, Running, Stable, Valid",r0cket13i7
193.189.100.200,se,443,13.91,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TORKeFFORG7
80.78.28.153,se,9001,14.47,"Exit, Fast, HSDir, Running, Stable, StaleDesc, V2Dir, Valid",mesalo
195.47.238.91,se,995,19.63,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",noack9i2
45.84.106.230,se,989,5.12,"Fast, Running, V2Dir, Valid",testr0cket3i3
192.121.108.239,se,9001,20.97,"Fast, Running, Stable, V2Dir, Valid",HjelmEnterprises04
45.84.107.76,se,853,35.21,"Exit, Fast, Running, Stable, Valid",r0cket03i7
171.25.193.20,se,9030,10.49,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",DFRI34
83.251.140.27,se,59001,1.05,"Fast, Running, Stable, V2Dir, Valid",pikszis
195.47.238.90,se,989,14.57,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",noack8i3
80.78.23.143,se,143,1.05,"Fast, Running, Valid",Unnamed
45.84.106.220,se,990,7.04,"Fast, Running, V2Dir, Valid",testr0cket2i4
195.47.238.44,se,9001,31.39,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",BehemothLTDSE1
171.25.193.235,se,9001,10.49,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",DFRI39
176.126.84.25,se,9001,7.94,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",YoloMcSwag
45.84.107.17,se,443,24.18,"Exit, Fast, Running, Stable, Valid",r0cket12i0
193.189.100.198,se,445,13.81,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TORKeFFORG31
195.47.238.84,se,989,18.86,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",noack3i3
83.251.235.20,se,5574,0.19,"Running, Stable, V2Dir, Valid",etai7ieHaigh5Hug
195.47.238.86,se,443,22.09,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",noack4i0
45.84.107.198,se,853,23.99,"Exit, Fast, Running, Stable, Valid",r0cket01i7
195.47.238.178,se,995,25.79,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",noack14i2
193.11.166.196,se,443,7.10,"Fast, Guard, Running, Stable, V2Dir, Valid",Karlstad1
45.154.28.70,se,9001,10.36,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ATP
195.47.238.84,se,993,13.23,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",noack3i1
158.174.211.178,se,9001,4.31,"Fast, HSDir, Running, Stable, V2Dir, Valid",wsantos
193.105.134.187,se,9001,11.23,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Chemsworth
141.253.98.97,se,443,6.26,"Fast, Running, V2Dir, Valid",kenjisuijireste
195.47.238.89,se,989,18.71,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",noack7i3
193.182.111.131,se,443,28.00,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ParadiseTorRelay4
88.80.26.4,se,8443,34.71,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",PRQseTORexit9
185.157.162.123,se,9001,6.64,"Fast, Running, V2Dir, Valid",polaris0
45.84.107.17,se,465,28.42,"Exit, Fast, Running, Stable, Valid",r0cket12i5
193.182.111.133,se,443,32.90,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ParadiseTorRelay6
213.64.109.169,se,56125,7.53,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",0000000000000000004
92.35.77.106,se,443,38.73,"Fast, Guard, Running, Stable, V2Dir, Valid",Merlin
80.239.189.76,se,9001,20.81,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",plasmarifle
198.167.206.211,se,59001,0.54,"Fast, Running, V2Dir, Valid",mnlth
45.84.106.230,se,853,8.85,"Fast, Running, V2Dir, Valid",testr0cket3i7
45.84.107.17,se,990,24.94,"Exit, Fast, Running, Stable, Valid",r0cket12i4
193.189.100.200,se,445,14.47,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TORKeFFORG33
194.14.0.243,se,443,39.18,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",SrsTubesRelay02
45.84.106.7,se,443,10.70,"Running, V2Dir, Valid",testr0cket1i0
195.47.238.82,se,989,14.04,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",noack1i3
193.189.100.206,se,444,18.52,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TORKeFFORG26
45.84.107.174,se,443,34.44,"Exit, Fast, Running, Stable, Valid",r0cket15i0
45.84.107.182,se,995,28.71,"Exit, Fast, Running, Stable, Valid",r0cket02i2
195.47.238.177,se,443,22.14,"Exit, Fast, Running, Stable, V2Dir, Valid",noack13i0
171.25.193.20,se,9050,10.49,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",DFRI35
194.14.0.247,se,443,35.02,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",SrsTubesRelay
45.84.107.222,se,465,26.37,"Exit, Fast, Running, Stable, Valid",r0cket05i5
185.225.114.22,se,9001,23.42,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Shayepe
193.189.100.198,se,443,15.13,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TORKeFFORG5
171.25.193.78,se,443,26.21,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",DFRI17
45.84.107.33,se,993,30.90,"Exit, Fast, Running, Stable, Valid",r0cket09i1
171.25.193.235,se,443,14.68,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",DFRI25
45.84.107.47,se,853,36.87,"Exit, Fast, Running, Stable, Valid",r0cket10i7
193.11.164.243,se,9001,36.56,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Lule
,,,,,
209.58.180.236,sg,9001,6.00,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",hong
43.160.202.4,sg,9001,1.66,"Fast, HSDir, Running, Stable, V2Dir, Valid",trapGuardNode
5.34.176.184,sg,9001,0.99,"Fast, HSDir, Running, Stable, V2Dir, Valid",hondoyouknowwho4
172.104.186.73,sg,443,8.60,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",linuxenbyEXIT1
202.55.71.41,sg,2323,0.84,"Fast, Running, Stable, V2Dir, Valid",onglai
103.164.54.199,sg,443,7.43,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",MariePascal
116.12.180.237,sg,443,3.36,"Fast, HSDir, Running, Stable, V2Dir, Valid",tommyboy
91.192.81.77,sg,8443,1.50,"Fast, HSDir, Running, Stable, V2Dir, Valid",sin05
46.250.243.29,sg,8430,5.14,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
62.72.47.105,sg,7100,2.69,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
51.79.221.8,sg,9001,4.73,"Fast, HSDir, Running, Stable, V2Dir, Valid",slotor03
43.160.194.14,sg,9001,0.10,"Exit, Running, Stable, V2Dir, Valid",trapExitNode
109.123.231.55,sg,65535,3.28,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",v2seoulold
27.125.159.139,sg,8080,4.32,"Fast, Running, Stable, V2Dir, Valid",SGTorRelay2
5.104.84.183,sg,7430,10.02,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
62.72.47.105,sg,9100,2.64,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
46.250.243.29,sg,143,4.02,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
176.97.117.91,sg,443,2.18,"Fast, HSDir, Running, Stable, V2Dir, Valid",LookMumImOnTor
8.211.61.139,sg,19167,4.60,"Fast, Running, V2Dir, Valid",hekpjk
5.104.84.183,sg,7100,9.85,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
194.15.115.92,sg,9001,6.22,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",EarthElementX
139.180.223.39,sg,46133,0.11,"Running, Stable, Valid",agonyaunt
109.123.231.54,sg,9001,1.72,"Fast, HSDir, Running, Stable, V2Dir, Valid",Chidori
58.185.69.245,sg,443,1.56,"Fast, Running, Stable, V2Dir, Valid",carrymethrough
62.72.47.105,sg,143,2.99,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
46.250.243.29,sg,110,3.24,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
103.200.210.66,sg,443,4.64,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",notoriousgib
194.15.115.93,sg,9001,5.85,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",FireElementX
8.211.1.212,sg,19001,19.51,"Exit, Fast, Running, V2Dir, Valid",mhtor
194.15.115.91,sg,9001,3.30,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",WaterElementX
46.250.243.29,sg,7100,6.41,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
62.72.45.51,sg,9002,10.33,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",bombay
185.227.134.106,sg,443,14.57,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",PlayParadise
212.232.23.207,sg,9001,2.52,"Fast, HSDir, Running, Stable, V2Dir, Valid",EVILGRANDMA
195.123.238.164,sg,443,2.28,"Fast, Running, Stable, V2Dir, Valid",rinderwahnRelay16L
51.79.244.79,sg,6672,4.71,"Fast, Running, Stable, Valid",Celador
134.255.211.228,sg,9001,1.38,"Fast, Running, Stable, Valid",Tannenberg
5.104.84.183,sg,8100,11.26,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
209.58.180.90,sg,443,5.21,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",dockstader
51.79.248.11,sg,443,3.95,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",HugeTransFemNerd
5.34.176.183,sg,9001,0.94,"Fast, HSDir, Running, Stable, V2Dir, Valid",boboyouknowwho4
139.162.11.98,sg,443,1.94,"Fast, Running, Stable, Valid",singaporemickey
154.26.159.157,sg,443,1.23,"Fast, HSDir, Running, Stable, V2Dir, Valid",MarieJoseph
8.211.61.59,sg,19258,4.60,"Running, V2Dir, Valid",liuvhxvhke
82.197.68.93,sg,443,1.87,"Fast, Running, Stable, Valid",MONERO
103.107.198.233,sg,10619,3.71,"Fast, Running, V2Dir, Valid",Asgard
62.72.47.105,sg,110,2.41,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
142.91.99.90,sg,465,2.91,"Fast, Running, Stable, Valid",BuyHodlMonero
154.26.155.208,sg,9001,2.23,"Fast, HSDir, Running, Stable, V2Dir, Valid",MeinContaboRelay
172.104.182.84,sg,9001,5.71,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",JAEN
31.57.224.200,sg,443,2.44,"Fast, Running, Stable, V2Dir, Valid",zgato
103.14.77.30,sg,443,2.21,"Fast, HSDir, Running, Stable, V2Dir, Valid",myNiceRelay
46.250.243.29,sg,9000,5.77,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
8.216.35.42,sg,19689,6.28,"Fast, HSDir, Running, Stable, V2Dir, Valid",sjqvxxkrx
116.12.180.234,sg,443,1.88,"Fast, HSDir, Running, Stable, V2Dir, Valid",maplefire
109.123.233.138,sg,443,4.89,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Unnamed
62.72.47.105,sg,8100,2.16,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
194.233.75.85,sg,9001,1.69,"Fast, HSDir, Running, Stable, V2Dir, Valid",Punggol
5.104.86.6,sg,443,9.21,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",MarieMichel
118.194.234.240,sg,9001,0.84,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",Unnamed
5.104.84.183,sg,9100,8.19,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
46.250.243.29,sg,9100,3.85,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
139.162.63.125,sg,443,1.41,"Fast, HSDir, Running, Stable, V2Dir, Valid",laukur3000
212.232.23.179,sg,9002,7.22,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",paladiumknights
194.15.115.94,sg,9001,6.76,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",AirElementX
213.163.196.82,sg,443,1.10,"Running, V2Dir, Valid",tormiddleRvaultcc
62.72.47.105,sg,7430,2.49,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
34.87.165.78,sg,9001,3.88,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",Taiwan2
139.180.223.39,sg,16224,0.07,"Running, Stable, Valid",decree63
137.59.185.179,sg,9001,1.06,"Fast, HSDir, Running, Stable, V2Dir, Valid",BladesKnight
172.104.52.173,sg,9001,2.12,"Fast, HSDir, Running, Stable, V2Dir, Valid",TheThirdSingapore
45.118.133.44,sg,9999,6.13,"BadExit, Fast, MiddleOnly, Running, Stable, Valid",ParaEagle
15.235.209.150,sg,9001,1.05,"Fast, HSDir, Running, Stable, V2Dir, Valid",SOTorRelaySG01
46.250.243.29,sg,7430,4.14,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
62.72.47.105,sg,9000,1.92,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
45.32.116.181,sg,9001,2.44,"Fast, HSDir, Running, Stable, V2Dir, Valid",DemonsysSG
62.72.47.105,sg,8430,4.75,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
23.106.120.42,sg,9001,2.39,"Fast, HSDir, Running, Stable, V2Dir, Valid",CraigBrightbane
62.72.45.51,sg,9001,7.45,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",curry
5.104.84.183,sg,8430,6.25,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
46.250.243.29,sg,8100,4.87,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
194.15.115.212,sg,9001,8.58,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",freakonaleash
5.104.84.183,sg,9000,7.32,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
58.185.69.242,sg,443,3.94,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",orangepeel
132.147.98.209,sg,443,1.40,"Fast, HSDir, Running, Stable, V2Dir, Valid",maybetomorrow
5.104.84.183,sg,143,3.73,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
129.126.111.54,sg,443,5.22,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",landsend88
139.180.223.39,sg,28175,0.07,"Running, Stable, Valid",colonybag
139.99.8.57,sg,9100,13.77,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",DirtyMoney
5.104.84.183,sg,110,4.55,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
,,,,,
194.58.66.111,si,443,16.58,"Fast, Guard, Running, Stable, V2Dir, Valid",Zensursula
89.142.194.240,si,9001,14.99,"Fast, HSDir, Running, Stable, V2Dir, Valid",Torolley
89.212.103.241,si,4433,2.10,"Fast, Running, Stable, V2Dir, Valid",Sektor
89.142.59.144,si,9001,7.07,"Fast, Running, V2Dir, Valid",PrivatePublic
,,,,,
212.89.225.242,sk,443,12.47,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",tamanegi
45.89.54.11,sk,9001,13.28,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",mesaplata
178.143.55.78,sk,443,1.05,"Fast, HSDir, Running, Stable, V2Dir, Valid",letoA2
185.112.249.156,sk,443,12.31,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",eclipse08
,,,,,
171.101.216.79,th,9001,5.36,"Fast, Running, V2Dir, Valid",Vityatan
119.59.127.167,th,443,1.06,"Running, Stable, V2Dir, Valid",Unnamed
58.9.110.19,th,46462,1.03,"Fast, Running, V2Dir, Valid",p1Ne
49.49.22.129,th,9001,1.23,"Fast, Running, V2Dir, Valid",ichundes
103.76.182.181,th,9001,1.14,"Fast, HSDir, Running, Stable, V2Dir, Valid",vinepost
,,,,,
213.238.182.185,tr,9200,10.34,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
83.217.9.73,tr,9001,11.18,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",salsedo
193.38.34.13,tr,443,11.91,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",AntonPann7
216.9.224.106,tr,9091,6.16,"BadExit, Fast, MiddleOnly, Running, Stable, Valid",Banano
213.238.182.185,tr,9000,7.38,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
193.46.56.106,tr,443,7.34,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",JanFugeTR
185.219.132.161,tr,52046,0.08,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",IbnHAWQAL
212.154.101.173,tr,9001,5.24,"Fast, HSDir, Running, Stable, V2Dir, Valid",Yggdrasil
91.151.93.46,tr,9001,2.38,"Running, V2Dir, Valid",cyrexlinuz
103.83.87.132,tr,443,4.26,"Fast, Running, V2Dir, Valid",zgato
213.238.182.185,tr,9100,8.99,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
213.238.182.185,tr,9300,7.74,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
185.153.182.11,tr,9001,8.99,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Assange044tr
154.53.164.216,tr,9090,7.36,"Fast, Guard, Running, Stable, V2Dir, Valid",ren
93.180.134.118,tr,9009,6.50,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",tulip
91.217.119.179,tr,443,6.14,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",eclipse18
45.132.96.232,tr,80,10.53,"Fast, Running, V2Dir, Valid",fastrelay2
216.9.227.166,tr,443,5.97,"Fast, Running, V2Dir, Valid",Bens1stVPSRelayTr
,,,,,
131.72.79.38,tt,443,2.10,"Exit, Fast, Running, Stable, Valid",CembraNutBoys02
,,,,,
36.236.190.23,tw,443,5.14,"Fast, Running, V2Dir, Valid",weekends
114.35.245.150,tw,9001,12.35,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",initramfs
118.163.74.160,tw,443,1.05,"Exit, Fast, Running, V2Dir, Valid",GuruKopi
36.225.59.14,tw,443,3.54,"Fast, Running, V2Dir, Valid",RogerJ
114.45.63.217,tw,8549,0.00,"Running, V2Dir, Valid",taiwanisacountry
111.249.192.253,tw,9001,1.51,"Fast, HSDir, Running, Stable, V2Dir, Valid",RoyTorNode0
111.250.157.137,tw,9001,1.09,"Fast, Running, V2Dir, Valid",iFTor
125.229.71.137,tw,46283,0.17,"Fast, Running, V2Dir, Valid",6RkeOldafyGq2up1mXh
61.228.234.177,tw,9001,0.98,"Fast, Running, V2Dir, Valid",eromm
111.250.157.137,tw,9001,0.83,"Fast, Running, V2Dir, Valid",iFTor
159.117.75.96,tw,10843,1.62,"Fast, HSDir, Running, Stable, V2Dir, Valid",Free8964
220.135.133.197,tw,9001,2.08,"Fast, HSDir, Running, Stable, V2Dir, Valid",TaiwanBanana
220.132.189.102,tw,443,2.99,"Fast, Guard, Running, Stable, V2Dir, Valid",6329cogwheel
114.45.34.79,tw,9001,0.00,"Running, V2Dir, Valid",rpi4intaiwan
1.161.155.81,tw,9001,2.47,"Fast, Running, V2Dir, Valid",AkiraRelay
,,,,,
193.218.118.180,ua,9001,4.19,"Fast, Running, V2Dir, Valid",reallyniceplace
193.218.118.182,ua,9001,7.86,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ua321
212.79.125.20,ua,443,54.51,"Fast, Guard, Running, Stable, V2Dir, Valid",Starlink
193.218.118.91,ua,9100,0.00,"Running, V2Dir, Valid",Unnamed
85.209.46.236,ua,9001,2.75,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",guidemenow
193.218.118.91,ua,443,39.03,"Exit, Fast, Running, V2Dir, Valid",CITW3
91.231.182.201,ua,443,53.15,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Kyiv
62.182.84.241,ua,9001,8.93,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",EpicTor4
141.105.130.119,ua,9001,21.93,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",blueandyellow
92.249.89.81,ua,443,0.41,"Fast, HSDir, Running, Stable, V2Dir, Valid",Unnamed
193.93.13.174,ua,9001,6.79,"Fast, HSDir, Running, Stable, V2Dir, Valid",mramazoniuwutor
178.165.126.221,ua,666,9.14,"Fast, Running, Valid",LaserSystem
193.218.118.189,ua,443,14.24,"Fast, Running, Stable, Valid",PieGuard
194.147.140.102,ua,995,6.92,"Fast, Guard, Running, Stable, V2Dir, Valid",tor102
62.149.23.133,ua,9002,13.32,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",MRBEAST
141.105.130.193,ua,80,12.81,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Kyiv
193.218.118.94,ua,443,16.35,"Fast, Running, Stable, Valid",EfimAn
193.218.118.188,ua,9001,11.63,"Exit, Fast, Running, V2Dir, Valid",AssholicGoose
212.79.125.21,ua,443,44.93,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Anulyavana
194.147.140.107,ua,465,4.01,"Fast, Guard, Running, Stable, V2Dir, Valid",tor107
193.218.118.173,ua,443,26.11,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",MarieClaude
91.203.5.141,ua,9001,8.08,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Linstal1
176.97.114.202,ua,443,18.12,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Gabrielle
194.147.140.102,ua,465,5.82,"Fast, Guard, Running, Stable, V2Dir, Valid",tor102
194.147.140.102,ua,443,6.06,"Fast, Guard, Running, Stable, V2Dir, Valid",tor102
194.147.140.106,ua,443,6.21,"Fast, Guard, Running, Stable, V2Dir, Valid",tor106
185.255.122.39,ua,443,8.77,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Unnamed
217.12.221.131,ua,443,2.76,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",RunningOnFumes2
194.147.140.106,ua,465,5.56,"Fast, Guard, Running, Stable, V2Dir, Valid",tor106
141.105.130.188,ua,443,55.46,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Kyiv
185.255.122.70,ua,443,10.51,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Unnamed
156.146.50.7,ua,54726,6.67,"Fast, Running, V2Dir, Valid",Salt8848
141.105.130.172,ua,443,6.50,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",zgato
193.218.118.157,ua,8443,31.79,"BadExit, Fast, MiddleOnly, Running, Stable, Valid",PrivacyMatters
194.147.140.102,ua,993,6.21,"Fast, Guard, Running, Stable, V2Dir, Valid",tor102
193.218.118.84,ua,9001,4.19,"Fast, Running, V2Dir, Valid",LoveNotWar
193.218.118.72,ua,8443,16.38,"BadExit, Fast, MiddleOnly, Running, Stable, Valid",PrivacyMatters
194.147.140.107,ua,993,6.49,"Fast, Guard, Running, Stable, V2Dir, Valid",tor107
5.44.252.64,ua,9001,8.96,"BadExit, Fast, MiddleOnly, Running, Stable, Valid",Brabusvk
194.147.140.106,ua,993,7.32,"Fast, Guard, Running, Stable, V2Dir, Valid",tor106
217.12.221.75,ua,9001,8.68,"Fast, Guard, Running, Stable, V2Dir, Valid",zwewwlUA1
134.249.96.14,ua,9001,4.43,"Fast, Guard, Running, Stable, V2Dir, Valid",broder
194.147.140.101,ua,443,7.10,"Fast, Guard, Running, Stable, V2Dir, Valid",tor101
141.105.130.193,ua,443,14.68,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Kyiv
